city,province,Latitude,Longitude
نطنز,اصفهان,33.5136336,51.9140078
نظام شهر,كرمان,28.9154236,58.55057516779594
نظرآباد,البرز,35.9558897,50.6097443
نظرکهریزی,آذربایجان شرقی,37.34697,46.7629592
نقاب,خراسان رضوی,36.7105093,57.4086684
نقده,آذربایجان غربی,37.03489565,45.44115916108235
نقنه,چهارمحال و بختیاری,31.9333253,51.3258702
نکا,مازندران,36.6511824,53.2965182
نیک آباد,اصفهان,32.3041598,52.2032026
نیک پی,زنجان,36.8511873,48.1801063
نیک شهر,سیستان و بلوچستان,,
نگار,كرمان,29.8575198,56.8004242
نگین شهر,گلستان,37.1391667,55.1638889
نگور,سیستان و بلوچستان,25.3889117,61.1390842
نیل شهر,خراسان رضوی,35.1224857,60.7736351
نیمبلوک,خراسان جنوبی,33.9122595,58.9319935
نمین,اردبیل,38.4240161,48.4840477
نیمور,مركزی,33.83929715,50.46382202342606
نهاوند,همدان,34.3735986,48.668385
نهبندان,خراسان جنوبی,31.5431543,60.0349456
نوبران,مركزی,35.6648267,51.4627573
نوبندگان,فارس,28.8545602,53.8259023
نوجین,فارس,29.1225372,52.0151013
نوخندان,خراسان رضوی,37.5200945,58.9893154
نودان,فارس,29.8019495,51.6935995
نودژ,كرمان,27.5256296,57.454475
نودشه,کرمانشاه,35.1808,46.2544
نوده خاندوز,گلستان,37.0763889,55.2625
نور,مازندران,35.7944307,52.0940299
نورآباد,فارس,30.1154071,51.5229633
نورآباد,لرستان,34.0726246,47.9728357
نوربهار,زنجان,,
نوسود,کرمانشاه,35.1612676,46.2042463
نوش آباد,اصفهان,34.0776414,51.4338827
نوشین,آذربایجان غربی,37.7345037,45.0510944
نوشهر,مازندران,36.6508069,51.5034126
نوک آباد,سیستان و بلوچستان,28.5400131,60.7597704
نوکنده,گلستان,36.7692963,53.9419924
هادیشهر,آذربایجان شرقی,38.8416756,45.6648065
هادی شهر,مازندران,36.6400809,52.6315535
هارونی,چهارمحال و بختیاری,32.3912909,50.569649125
هچیرود,مازندران,36.6879365,51.3452585
هیدج,زنجان,36.2520936,49.1302561
هیدوچ,سیستان و بلوچستان,27.0005081,62.116917
هیر,اردبیل,38.0801837,48.5065169
هرات,یزد,30.0585897,54.3674023
هریس,آذربایجان شرقی,37.8264601,47.5151485
هرسین,کرمانشاه,34.2721,47.5861
هرمز,هرمزگان,27.0955031,56.452739
هرند,اصفهان,32.5625906,52.4355327
هشتبندی,هرمزگان,27.1525401,57.4469048
هشتپر (تالش),گیلان,37.7974981,48.904184
هشتجین,اردبیل,37.369503,48.322197
هشترود,آذربایجان شرقی,37.4758937,47.0499618
هشتگرد,البرز,35.9641824,50.6858036
هفت چشمه,لرستان,33.5217614,48.7871467
هفتگل,خوزستان,,
هفشجان,چهارمحال و بختیاری,32.2255216,50.7945045
هلشی,کرمانشاه,34.1108,47.0896
هماشهر,فارس,30.1185215,52.08532328543218
همت آباد,خراسان رضوی,36.2976907,58.4637326
همدان,همدان,34.7983271,48.5148499
هندیجان,خوزستان,30.2363224,49.7122886
هندودر,مركزی,33.7803949,49.2308157
هنزا,كرمان,29.3022258,57.1909341
هوراند,آذربایجان شرقی,38.8604709,47.3683131
هویزه,خوزستان,31.462778,48.0755697
واجارگاه,گیلان,37.03829,50.4058965
وایقان,آذربایجان شرقی,38.1304823,45.7129464
وحدتیه,بوشهر,29.48306,51.2369657
وحیدیه,تهران,35.6062379,51.0263766
ورامین,تهران,35.4073619,51.5887402
وراوی,فارس,27.4668628,53.0501495
وردنجان,چهارمحال و بختیاری,32.4755949,50.7685061
ورزقان,آذربایجان شرقی,38.5087607,46.6487801
ورزنه,اصفهان,32.4203632,52.6486815
ورنامخواست,اصفهان,32.357052,51.378721
وزوان,اصفهان,33.4158478,51.1820934
ویس,خوزستان,31.4855352,48.8758094
ویسیان,لرستان,33.4866325,48.0304375
یونسی,خراسان رضوی,34.8055463,58.4372591
ونک,اصفهان,31.5280386,51.3237006
